game_id,name,difficulty,mechanism,bank_size,board_size,generator_params,AI_policy,rating_metric,observed_distribution,overlap,meaningfully_distinct,finding,fix,metric,before,after,finding_id,decision
33,BLACK BOX,MASTER,8×8; 6 atoms; 32 ports,0,8x8,"{""atom_layout_domain"":74974368,""atoms"":6,""board_side"":8,""ports"":32,""ray_checks"":8192,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":256,""unique_sample_full_ray_vectors"":256}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""atom_layout_domain"":74974368,""atoms"":6,""board_side"":8,""ports"":32,""ray_checks"":8192,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":256,""unique_sample_full_ray_vectors"":256},""before"":{""atom_layout_domain"":74974368,""atoms"":6,""board_side"":8,""ports"":32,""ray_checks"":8192,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":256,""unique_sample_full_ray_vectors"":256}}","{""counts"":{""EASY"":0,""HARD"":0,""NORMAL"":0},""scope"":""bounded runtime sample only, not full generator domain""}",Objective structural grading verified;not a universal human ranking,Human difficulty uncalibrated; measured structural parameters only.,No demonstrated selector no-op; generation and legacy banks preserved,Structural metric; human rating NOT MEASURED,"{""bank_per_mode"":0,""metrics"":{""atom_layout_domain"":74974368,""atoms"":6,""board_side"":8,""ports"":32,""ray_checks"":8192,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":256,""unique_sample_full_ray_vectors"":256},""modes"":1,""unique"":256,""unique_bank"":null,""validated_initializations"":256}","{""after"":{""atom_layout_domain"":74974368,""atoms"":6,""board_side"":8,""ports"":32,""ray_checks"":8192,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":256,""unique_sample_full_ray_vectors"":256},""before"":{""atom_layout_domain"":74974368,""atoms"":6,""board_side"":8,""ports"":32,""ray_checks"":8192,""unique_hidden_layout_guarantee"":false,""unique_sample_D4_layouts"":256,""unique_sample_full_ray_vectors"":256}}",,UNCHANGED
34,CRYPTARITHM,EASY,two 2-digit addends; 3..5 letters,30,N/A; see generator_params,"{""addend_length"":2,""carry_columns"":{""max"":2,""median"":2.0,""min"":1},""column_solver_nodes"":{""max"":119,""median"":71.5,""min"":4},""letters"":{""max"":4,""median"":3.0,""min"":3},""solution_count_declared_and_independently_verified"":1}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""addend_length"":2,""carry_columns"":{""max"":2,""median"":2.0,""min"":1},""column_solver_nodes"":{""max"":119,""median"":71.5,""min"":4},""letters"":{""max"":4,""median"":3.0,""min"":3},""solution_count_declared_and_independently_verified"":1},""before"":{""addend_length"":2,""carry_columns"":{""max"":2,""median"":2.0,""min"":1},""column_solver_nodes"":{""max"":119,""median"":71.5,""min"":4},""letters"":{""max"":4,""median"":3.0,""min"":3},""solution_count_declared_and_independently_verified"":1}}","{""counts"":{""HARD"":0,""MASTER"":0,""NORMAL"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,GC-D06 ACCEPTED / OVERLAP DOCUMENTED,"Unique-solution bank unchanged;increasing medians,overlapping ranges accepted",unique solution;letters;carry columns;column-search nodes,"{""addend_length"":2,""carry_columns"":{""max"":2,""median"":2.0,""min"":1},""column_solver_nodes"":{""max"":119,""median"":71.5,""min"":4},""letters"":{""max"":4,""median"":3.0,""min"":3},""solution_count_declared_and_independently_verified"":1}","{""addend_length"":2,""carry_columns"":{""max"":2,""median"":2.0,""min"":1},""column_solver_nodes"":{""max"":119,""median"":71.5,""min"":4},""letters"":{""max"":4,""median"":3.0,""min"":3},""solution_count_declared_and_independently_verified"":1}",GC-D06,ACCEPTED / OVERLAP DOCUMENTED
34,CRYPTARITHM,NORMAL,two 3-digit addends; 5..7 letters,30,N/A; see generator_params,"{""addend_length"":3,""carry_columns"":{""max"":3,""median"":2.0,""min"":1},""column_solver_nodes"":{""max"":385,""median"":125.0,""min"":19},""letters"":{""max"":6,""median"":5.0,""min"":5},""solution_count_declared_and_independently_verified"":1}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""addend_length"":3,""carry_columns"":{""max"":3,""median"":2.0,""min"":1},""column_solver_nodes"":{""max"":385,""median"":125.0,""min"":19},""letters"":{""max"":6,""median"":5.0,""min"":5},""solution_count_declared_and_independently_verified"":1},""before"":{""addend_length"":3,""carry_columns"":{""max"":3,""median"":2.0,""min"":1},""column_solver_nodes"":{""max"":385,""median"":125.0,""min"":19},""letters"":{""max"":6,""median"":5.0,""min"":5},""solution_count_declared_and_independently_verified"":1}}","{""counts"":{""EASY"":0,""HARD"":0,""MASTER"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,GC-D06 ACCEPTED / OVERLAP DOCUMENTED,"Unique-solution bank unchanged;increasing medians,overlapping ranges accepted",unique solution;letters;carry columns;column-search nodes,"{""addend_length"":3,""carry_columns"":{""max"":3,""median"":2.0,""min"":1},""column_solver_nodes"":{""max"":385,""median"":125.0,""min"":19},""letters"":{""max"":6,""median"":5.0,""min"":5},""solution_count_declared_and_independently_verified"":1}","{""addend_length"":3,""carry_columns"":{""max"":3,""median"":2.0,""min"":1},""column_solver_nodes"":{""max"":385,""median"":125.0,""min"":19},""letters"":{""max"":6,""median"":5.0,""min"":5},""solution_count_declared_and_independently_verified"":1}",GC-D06,ACCEPTED / OVERLAP DOCUMENTED
34,CRYPTARITHM,HARD,two 4-digit addends; 7..9 letters,30,N/A; see generator_params,"{""addend_length"":4,""carry_columns"":{""max"":4,""median"":3.0,""min"":1},""column_solver_nodes"":{""max"":2055,""median"":535.5,""min"":120},""letters"":{""max"":7,""median"":7.0,""min"":7},""solution_count_declared_and_independently_verified"":1}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""addend_length"":4,""carry_columns"":{""max"":4,""median"":3.0,""min"":1},""column_solver_nodes"":{""max"":2055,""median"":535.5,""min"":120},""letters"":{""max"":7,""median"":7.0,""min"":7},""solution_count_declared_and_independently_verified"":1},""before"":{""addend_length"":4,""carry_columns"":{""max"":4,""median"":3.0,""min"":1},""column_solver_nodes"":{""max"":2055,""median"":535.5,""min"":120},""letters"":{""max"":7,""median"":7.0,""min"":7},""solution_count_declared_and_independently_verified"":1}}","{""counts"":{""EASY"":0,""MASTER"":0,""NORMAL"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,GC-D06 ACCEPTED / OVERLAP DOCUMENTED,"Unique-solution bank unchanged;increasing medians,overlapping ranges accepted",unique solution;letters;carry columns;column-search nodes,"{""addend_length"":4,""carry_columns"":{""max"":4,""median"":3.0,""min"":1},""column_solver_nodes"":{""max"":2055,""median"":535.5,""min"":120},""letters"":{""max"":7,""median"":7.0,""min"":7},""solution_count_declared_and_independently_verified"":1}","{""addend_length"":4,""carry_columns"":{""max"":4,""median"":3.0,""min"":1},""column_solver_nodes"":{""max"":2055,""median"":535.5,""min"":120},""letters"":{""max"":7,""median"":7.0,""min"":7},""solution_count_declared_and_independently_verified"":1}",GC-D06,ACCEPTED / OVERLAP DOCUMENTED
34,CRYPTARITHM,MASTER,two 5-digit addends; 8..10 letters,30,N/A; see generator_params,"{""addend_length"":5,""carry_columns"":{""max"":5,""median"":3.0,""min"":1},""column_solver_nodes"":{""max"":3190,""median"":639.5,""min"":142},""letters"":{""max"":10,""median"":8.0,""min"":8},""solution_count_declared_and_independently_verified"":1}",N/A; no AI opponent,Structural metric; human rating NOT MEASURED,"{""after"":{""addend_length"":5,""carry_columns"":{""max"":5,""median"":3.0,""min"":1},""column_solver_nodes"":{""max"":3190,""median"":639.5,""min"":142},""letters"":{""max"":10,""median"":8.0,""min"":8},""solution_count_declared_and_independently_verified"":1},""before"":{""addend_length"":5,""carry_columns"":{""max"":5,""median"":3.0,""min"":1},""column_solver_nodes"":{""max"":3190,""median"":639.5,""min"":142},""letters"":{""max"":10,""median"":8.0,""min"":8},""solution_count_declared_and_independently_verified"":1}}","{""counts"":{""EASY"":0,""HARD"":0,""NORMAL"":0},""scope"":""complete current bank""}",Objective structural grading verified;not a universal human ranking,GC-D06 ACCEPTED / OVERLAP DOCUMENTED,"Unique-solution bank unchanged;increasing medians,overlapping ranges accepted",unique solution;letters;carry columns;column-search nodes,"{""addend_length"":5,""carry_columns"":{""max"":5,""median"":3.0,""min"":1},""column_solver_nodes"":{""max"":3190,""median"":639.5,""min"":142},""letters"":{""max"":10,""median"":8.0,""min"":8},""solution_count_declared_and_independently_verified"":1}","{""addend_length"":5,""carry_columns"":{""max"":5,""median"":3.0,""min"":1},""column_solver_nodes"":{""max"":3190,""median"":639.5,""min"":142},""letters"":{""max"":10,""median"":8.0,""min"":8},""solution_count_declared_and_independently_verified"":1}",GC-D06,ACCEPTED / OVERLAP DOCUMENTED
35,HASHI,EASY,"Nearest-island degree graph, no crossings, connectivity; geometry/inference bands",30,"{'min': 5, 'median': 5.0, 'max': 5}","{'islands': {'min': 6, 'median': 6.0, 'max': 6}, 'candidate_edges': {'min': 6, 'median': 6.0, 'max': 7}, 'largest_degree': {'min': 3, 'median': 4.5, 'max': 7}}",N/A,public-clue propagation and bounded search; algorithm-specific counts,"{'order': {'min': 5, 'median': 5.0, 'max': 5}, 'cells': {'min': 25, 'median': 25.0, 'max': 25}, 'islands': {'min': 6, 'median': 6.0, 'max': 6}, 'candidate_edges': {'min': 6, 'median': 6.0, 'max': 7}, 'largest_degree': {'min': 3, 'median': 4.5, 'max': 7}, 'search_nodes': {'min': 1, 'median': 1.0, 'max': 1}, 'connectivity_deductions': {'min': 0, 'median': 0.0, 'max': 4}, 'basic_unresolved': {'min': 0, 'median': 0.0, 'max': 0}, 'advanced_unresolved': {'min': 0, 'median': 0.0, 'max': 0}}","{'with_other_levels': [{'difficulty': 'NORMAL', 'exact': 0, 'canonical': 0}, {'difficulty': 'HARD', 'exact': 0, 'canonical': 0}, {'difficulty': 'MASTER', 'exact': 0, 'canonical': 0}, {'difficulty': 'HELL', 'exact': 0, 'canonical': 0}], 'search_range_overlaps_previous': None}",YES: structural/inference band; provisional human ranking,Structural/inference parameters differ; human difficulty remains provisional.,None; evidence/caveats documented,public-clue propagation and bounded search; algorithm-specific counts,"{'order': {'min': 5, 'median': 5.0, 'max': 5}, 'cells': {'min': 25, 'median': 25.0, 'max': 25}, 'islands': {'min': 6, 'median': 6.0, 'max': 6}, 'candidate_edges': {'min': 6, 'median': 6.0, 'max': 7}, 'largest_degree': {'min': 3, 'median': 4.5, 'max': 7}, 'search_nodes': {'min': 1, 'median': 1.0, 'max': 1}, 'connectivity_deductions': {'min': 0, 'median': 0.0, 'max': 4}, 'basic_unresolved': {'min': 0, 'median': 0.0, 'max': 0}, 'advanced_unresolved': {'min': 0, 'median': 0.0, 'max': 0}}","{'order': {'min': 5, 'median': 5.0, 'max': 5}, 'cells': {'min': 25, 'median': 25.0, 'max': 25}, 'islands': {'min': 6, 'median': 6.0, 'max': 6}, 'candidate_edges': {'min': 6, 'median': 6.0, 'max': 7}, 'largest_degree': {'min': 3, 'median': 4.5, 'max': 7}, 'search_nodes': {'min': 1, 'median': 1.0, 'max': 1}, 'connectivity_deductions': {'min': 0, 'median': 0.0, 'max': 4}, 'basic_unresolved': {'min': 0, 'median': 0.0, 'max': 0}, 'advanced_unresolved': {'min': 0, 'median': 0.0, 'max': 0}}",,UNCHANGED
35,HASHI,NORMAL,"Nearest-island degree graph, no crossings, connectivity; geometry/inference bands",30,"{'min': 7, 'median': 7.0, 'max': 7}","{'islands': {'min': 9, 'median': 9.0, 'max': 9}, 'candidate_edges': {'min': 10, 'median': 10.0, 'max': 11}, 'largest_degree': {'min': 4, 'median': 5.0, 'max': 7}}",N/A,public-clue propagation and bounded search; algorithm-specific counts,"{'order': {'min': 7, 'median': 7.0, 'max': 7}, 'cells': {'min': 49, 'median': 49.0, 'max': 49}, 'islands': {'min': 9, 'median': 9.0, 'max': 9}, 'candidate_edges': {'min': 10, 'median': 10.0, 'max': 11}, 'largest_degree': {'min': 4, 'median': 5.0, 'max': 7}, 'search_nodes': {'min': 1, 'median': 1.0, 'max': 3}, 'connectivity_deductions': {'min': 0, 'median': 0.0, 'max': 4}, 'basic_unresolved': {'min': 0, 'median': 0.0, 'max': 6}, 'advanced_unresolved': {'min': 0, 'median': 0.0, 'max': 6}}","{'with_other_levels': [{'difficulty': 'EASY', 'exact': 0, 'canonical': 0}, {'difficulty': 'HARD', 'exact': 0, 'canonical': 0}, {'difficulty': 'MASTER', 'exact': 0, 'canonical': 0}, {'difficulty': 'HELL', 'exact': 0, 'canonical': 0}], 'search_range_overlaps_previous': True}",YES: structural/inference band; provisional human ranking,Structural/inference parameters differ; human difficulty remains provisional. Search-node ranges overlap the previous level; no per-puzzle strict ranking claimed.,None; evidence/caveats documented,public-clue propagation and bounded search; algorithm-specific counts,"{'order': {'min': 7, 'median': 7.0, 'max': 7}, 'cells': {'min': 49, 'median': 49.0, 'max': 49}, 'islands': {'min': 9, 'median': 9.0, 'max': 9}, 'candidate_edges': {'min': 10, 'median': 10.0, 'max': 11}, 'largest_degree': {'min': 4, 'median': 5.0, 'max': 7}, 'search_nodes': {'min': 1, 'median': 1.0, 'max': 3}, 'connectivity_deductions': {'min': 0, 'median': 0.0, 'max': 4}, 'basic_unresolved': {'min': 0, 'median': 0.0, 'max': 6}, 'advanced_unresolved': {'min': 0, 'median': 0.0, 'max': 6}}","{'order': {'min': 7, 'median': 7.0, 'max': 7}, 'cells': {'min': 49, 'median': 49.0, 'max': 49}, 'islands': {'min': 9, 'median': 9.0, 'max': 9}, 'candidate_edges': {'min': 10, 'median': 10.0, 'max': 11}, 'largest_degree': {'min': 4, 'median': 5.0, 'max': 7}, 'search_nodes': {'min': 1, 'median': 1.0, 'max': 3}, 'connectivity_deductions': {'min': 0, 'median': 0.0, 'max': 4}, 'basic_unresolved': {'min': 0, 'median': 0.0, 'max': 6}, 'advanced_unresolved': {'min': 0, 'median': 0.0, 'max': 6}}",,UNCHANGED
35,HASHI,HARD,"Nearest-island degree graph, no crossings, connectivity; geometry/inference bands",30,"{'min': 7, 'median': 7.0, 'max': 7}","{'islands': {'min': 12, 'median': 12.0, 'max': 12}, 'candidate_edges': {'min': 16, 'median': 16.0, 'max': 16}, 'largest_degree': {'min': 4, 'median': 5.0, 'max': 8}}",N/A,public-clue propagation and bounded search; algorithm-specific counts,"{'order': {'min': 7, 'median': 7.0, 'max': 7}, 'cells': {'min': 49, 'median': 49.0, 'max': 49}, 'islands': {'min': 12, 'median': 12.0, 'max': 12}, 'candidate_edges': {'min': 16, 'median': 16.0, 'max': 16}, 'largest_degree': {'min': 4, 'median': 5.0, 'max': 8}, 'search_nodes': {'min': 3, 'median': 3.0, 'max': 12}, 'connectivity_deductions': {'min': 0, 'median': 0.0, 'max': 6}, 'basic_unresolved': {'min': 4, 'median': 8.0, 'max': 16}, 'advanced_unresolved': {'min': 4, 'median': 8.0, 'max': 16}}","{'with_other_levels': [{'difficulty': 'EASY', 'exact': 0, 'canonical': 0}, {'difficulty': 'NORMAL', 'exact': 0, 'canonical': 0}, {'difficulty': 'MASTER', 'exact': 0, 'canonical': 0}, {'difficulty': 'HELL', 'exact': 0, 'canonical': 0}], 'search_range_overlaps_previous': True}",YES: structural/inference band; provisional human ranking,Structural/inference parameters differ; human difficulty remains provisional. Search-node ranges overlap the previous level; no per-puzzle strict ranking claimed.,None; evidence/caveats documented,public-clue propagation and bounded search; algorithm-specific counts,"{'order': {'min': 7, 'median': 7.0, 'max': 7}, 'cells': {'min': 49, 'median': 49.0, 'max': 49}, 'islands': {'min': 12, 'median': 12.0, 'max': 12}, 'candidate_edges': {'min': 16, 'median': 16.0, 'max': 16}, 'largest_degree': {'min': 4, 'median': 5.0, 'max': 8}, 'search_nodes': {'min': 3, 'median': 3.0, 'max': 12}, 'connectivity_deductions': {'min': 0, 'median': 0.0, 'max': 6}, 'basic_unresolved': {'min': 4, 'median': 8.0, 'max': 16}, 'advanced_unresolved': {'min': 4, 'median': 8.0, 'max': 16}}","{'order': {'min': 7, 'median': 7.0, 'max': 7}, 'cells': {'min': 49, 'median': 49.0, 'max': 49}, 'islands': {'min': 12, 'median': 12.0, 'max': 12}, 'candidate_edges': {'min': 16, 'median': 16.0, 'max': 16}, 'largest_degree': {'min': 4, 'median': 5.0, 'max': 8}, 'search_nodes': {'min': 3, 'median': 3.0, 'max': 12}, 'connectivity_deductions': {'min': 0, 'median': 0.0, 'max': 6}, 'basic_unresolved': {'min': 4, 'median': 8.0, 'max': 16}, 'advanced_unresolved': {'min': 4, 'median': 8.0, 'max': 16}}",,UNCHANGED
35,HASHI,MASTER,"Nearest-island degree graph, no crossings, connectivity; geometry/inference bands",30,"{'min': 9, 'median': 9.0, 'max': 9}","{'islands': {'min': 16, 'median': 16.0, 'max': 16}, 'candidate_edges': {'min': 22, 'median': 22.0, 'max': 22}, 'largest_degree': {'min': 4, 'median': 6.0, 'max': 8}}",N/A,public-clue propagation and bounded search; algorithm-specific counts,"{'order': {'min': 9, 'median': 9.0, 'max': 9}, 'cells': {'min': 81, 'median': 81.0, 'max': 81}, 'islands': {'min': 16, 'median': 16.0, 'max': 16}, 'candidate_edges': {'min': 22, 'median': 22.0, 'max': 22}, 'largest_degree': {'min': 4, 'median': 6.0, 'max': 8}, 'search_nodes': {'min': 3, 'median': 5.0, 'max': 23}, 'connectivity_deductions': {'min': 1, 'median': 2.0, 'max': 8}, 'basic_unresolved': {'min': 4, 'median': 12.0, 'max': 22}, 'advanced_unresolved': {'min': 4, 'median': 12.0, 'max': 22}}","{'with_other_levels': [{'difficulty': 'EASY', 'exact': 0, 'canonical': 0}, {'difficulty': 'NORMAL', 'exact': 0, 'canonical': 0}, {'difficulty': 'HARD', 'exact': 0, 'canonical': 0}, {'difficulty': 'HELL', 'exact': 0, 'canonical': 0}], 'search_range_overlaps_previous': True}",YES: structural/inference band; provisional human ranking,Structural/inference parameters differ; human difficulty remains provisional. Search-node ranges overlap the previous level; no per-puzzle strict ranking claimed.,None; evidence/caveats documented,public-clue propagation and bounded search; algorithm-specific counts,"{'order': {'min': 9, 'median': 9.0, 'max': 9}, 'cells': {'min': 81, 'median': 81.0, 'max': 81}, 'islands': {'min': 16, 'median': 16.0, 'max': 16}, 'candidate_edges': {'min': 22, 'median': 22.0, 'max': 22}, 'largest_degree': {'min': 4, 'median': 6.0, 'max': 8}, 'search_nodes': {'min': 3, 'median': 5.0, 'max': 23}, 'connectivity_deductions': {'min': 1, 'median': 2.0, 'max': 8}, 'basic_unresolved': {'min': 4, 'median': 12.0, 'max': 22}, 'advanced_unresolved': {'min': 4, 'median': 12.0, 'max': 22}}","{'order': {'min': 9, 'median': 9.0, 'max': 9}, 'cells': {'min': 81, 'median': 81.0, 'max': 81}, 'islands': {'min': 16, 'median': 16.0, 'max': 16}, 'candidate_edges': {'min': 22, 'median': 22.0, 'max': 22}, 'largest_degree': {'min': 4, 'median': 6.0, 'max': 8}, 'search_nodes': {'min': 3, 'median': 5.0, 'max': 23}, 'connectivity_deductions': {'min': 1, 'median': 2.0, 'max': 8}, 'basic_unresolved': {'min': 4, 'median': 12.0, 'max': 22}, 'advanced_unresolved': {'min': 4, 'median': 12.0, 'max': 22}}",,UNCHANGED
35,HASHI,HELL,"Nearest-island degree graph, no crossings, connectivity; geometry/inference bands",30,"{'min': 9, 'median': 9.0, 'max': 9}","{'islands': {'min': 21, 'median': 21.0, 'max': 21}, 'candidate_edges': {'min': 32, 'median': 32.0, 'max': 32}, 'largest_degree': {'min': 4, 'median': 6.0, 'max': 8}}",N/A,public-clue propagation and bounded search; algorithm-specific counts,"{'order': {'min': 9, 'median': 9.0, 'max': 9}, 'cells': {'min': 81, 'median': 81.0, 'max': 81}, 'islands': {'min': 21, 'median': 21.0, 'max': 21}, 'candidate_edges': {'min': 32, 'median': 32.0, 'max': 32}, 'largest_degree': {'min': 4, 'median': 6.0, 'max': 8}, 'search_nodes': {'min': 7, 'median': 9.0, 'max': 31}, 'connectivity_deductions': {'min': 0, 'median': 1.5, 'max': 14}, 'basic_unresolved': {'min': 10, 'median': 19.5, 'max': 30}, 'advanced_unresolved': {'min': 10, 'median': 19.5, 'max': 30}}","{'with_other_levels': [{'difficulty': 'EASY', 'exact': 0, 'canonical': 0}, {'difficulty': 'NORMAL', 'exact': 0, 'canonical': 0}, {'difficulty': 'HARD', 'exact': 0, 'canonical': 0}, {'difficulty': 'MASTER', 'exact': 0, 'canonical': 0}], 'search_range_overlaps_previous': True}",YES: structural/inference band; provisional human ranking,Structural/inference parameters differ; human difficulty remains provisional. Search-node ranges overlap the previous level; no per-puzzle strict ranking claimed.,None; evidence/caveats documented,public-clue propagation and bounded search; algorithm-specific counts,"{'order': {'min': 9, 'median': 9.0, 'max': 9}, 'cells': {'min': 81, 'median': 81.0, 'max': 81}, 'islands': {'min': 21, 'median': 21.0, 'max': 21}, 'candidate_edges': {'min': 32, 'median': 32.0, 'max': 32}, 'largest_degree': {'min': 4, 'median': 6.0, 'max': 8}, 'search_nodes': {'min': 7, 'median': 9.0, 'max': 31}, 'connectivity_deductions': {'min': 0, 'median': 1.5, 'max': 14}, 'basic_unresolved': {'min': 10, 'median': 19.5, 'max': 30}, 'advanced_unresolved': {'min': 10, 'median': 19.5, 'max': 30}}","{'order': {'min': 9, 'median': 9.0, 'max': 9}, 'cells': {'min': 81, 'median': 81.0, 'max': 81}, 'islands': {'min': 21, 'median': 21.0, 'max': 21}, 'candidate_edges': {'min': 32, 'median': 32.0, 'max': 32}, 'largest_degree': {'min': 4, 'median': 6.0, 'max': 8}, 'search_nodes': {'min': 7, 'median': 9.0, 'max': 31}, 'connectivity_deductions': {'min': 0, 'median': 1.5, 'max': 14}, 'basic_unresolved': {'min': 10, 'median': 19.5, 'max': 30}, 'advanced_unresolved': {'min': 10, 'median': 19.5, 'max': 30}}",,UNCHANGED
